Date,Country,Name,Count,Length
06 October 2015,ht,primary_link,21,0.66
06 October 2015,ht,living_street,247,41.15
06 October 2015,ht,service,8258,610.81
06 October 2015,ht,one_way,633,78.59
06 October 2015,ht,track,18693,5116.9
06 October 2015,ht,residential,18067,2652.12
06 October 2015,ht,primary,987,1132.81
06 October 2015,ht,turn_restrict,16,6.35
06 October 2015,ht,roads_with_names,14053,3898.74
06 October 2015,ht,motorway,3,1.12
06 October 2015,ht,roads_with_second_lang,8,2.71
06 October 2015,ht,road,1279,372.47
06 October 2015,ht,secondary_link,83,4.42
06 October 2015,ht,path,14442,2095.21
06 October 2015,ht,roads_with_designation,1642,1575.34
06 October 2015,ht,raceway,5,3.66
06 October 2015,ht,unclassified,9452,5890.05
06 October 2015,ht,tertiary,1586,1034.9
06 October 2015,ht,secondary,1364,1282.14
29 September 2015,ht,primary_link,21,0.66
29 September 2015,ht,living_street,247,41.15
29 September 2015,ht,service,8258,610.81
29 September 2015,ht,one_way,633,78.59
29 September 2015,ht,track,18693,5117.01
29 September 2015,ht,residential,18060,2651.47
29 September 2015,ht,primary,984,1132.69
29 September 2015,ht,turn_restrict,16,6.35
29 September 2015,ht,roads_with_names,14049,3898.43
29 September 2015,ht,motorway,3,1.12
29 September 2015,ht,roads_with_second_lang,8,2.71
29 September 2015,ht,road,1279,372.47
29 September 2015,ht,secondary_link,83,4.42
29 September 2015,ht,path,14441,2094.67
29 September 2015,ht,roads_with_designation,1639,1575.22
29 September 2015,ht,raceway,5,3.66
29 September 2015,ht,unclassified,9452,5890.05
29 September 2015,ht,tertiary,1586,1034.9
29 September 2015,ht,secondary,1364,1282.14
22 September 2015,ht,primary_link,21,0.66
22 September 2015,ht,living_street,247,41.15
22 September 2015,ht,service,8258,610.81
22 September 2015,ht,one_way,633,78.59
22 September 2015,ht,track,18693,5117.01
22 September 2015,ht,residential,18060,2651.47
22 September 2015,ht,primary,984,1132.69
22 September 2015,ht,turn_restrict,16,6.35
22 September 2015,ht,roads_with_names,14048,3898.42
22 September 2015,ht,motorway,3,1.12
22 September 2015,ht,roads_with_second_lang,8,2.71
22 September 2015,ht,road,1279,372.47
22 September 2015,ht,secondary_link,83,4.42
22 September 2015,ht,path,14440,2094.66
22 September 2015,ht,roads_with_designation,1639,1575.22
22 September 2015,ht,raceway,5,3.66
22 September 2015,ht,unclassified,9452,5890.05
22 September 2015,ht,tertiary,1586,1034.9
22 September 2015,ht,secondary,1364,1282.14
15 September 2015,ht,primary_link,21,0.66
15 September 2015,ht,living_street,247,41.15
15 September 2015,ht,service,8258,610.81
15 September 2015,ht,one_way,633,78.59
15 September 2015,ht,track,18694,5117.08
15 September 2015,ht,residential,18058,2648.63
15 September 2015,ht,primary,978,1133.56
15 September 2015,ht,turn_restrict,16,6.35
15 September 2015,ht,roads_with_names,14044,3898.39
15 September 2015,ht,motorway,3,1.12
15 September 2015,ht,roads_with_second_lang,8,2.71
15 September 2015,ht,road,1279,372.47
15 September 2015,ht,secondary_link,83,4.42
15 September 2015,ht,path,14438,2094.63
15 September 2015,ht,roads_with_designation,1636,1575.19
15 September 2015,ht,raceway,5,3.66
15 September 2015,ht,unclassified,9456,5891.9
15 September 2015,ht,tertiary,1585,1034.88
15 September 2015,ht,secondary,1364,1282.14
08 September 2015,ht,primary_link,21,0.66
08 September 2015,ht,living_street,247,41.15
08 September 2015,ht,service,8258,610.81
08 September 2015,ht,one_way,633,78.59
08 September 2015,ht,track,18693,5116.14
08 September 2015,ht,residential,18057,2648.45
08 September 2015,ht,primary,979,1133.6
08 September 2015,ht,turn_restrict,16,6.35
08 September 2015,ht,roads_with_names,14041,3892.76
08 September 2015,ht,motorway,3,1.12
08 September 2015,ht,roads_with_second_lang,8,2.71
08 September 2015,ht,road,1281,373.47
08 September 2015,ht,secondary_link,83,4.42
08 September 2015,ht,path,14437,2094.57
08 September 2015,ht,roads_with_designation,1631,1572.83
08 September 2015,ht,raceway,5,3.66
08 September 2015,ht,unclassified,9456,5891.71
08 September 2015,ht,tertiary,1585,1034.9
08 September 2015,ht,secondary,1358,1279.38
01 September 2015,ht,primary_link,21,0.66
01 September 2015,ht,living_street,247,41.15
01 September 2015,ht,service,8258,610.81
01 September 2015,ht,one_way,633,78.59
01 September 2015,ht,track,18693,5116.14
01 September 2015,ht,residential,18056,2648.08
01 September 2015,ht,primary,979,1133.6
01 September 2015,ht,turn_restrict,16,6.35
01 September 2015,ht,roads_with_names,14040,3892.61
01 September 2015,ht,motorway,3,1.12
01 September 2015,ht,roads_with_second_lang,8,2.71
01 September 2015,ht,road,1281,373.47
01 September 2015,ht,secondary_link,83,4.42
01 September 2015,ht,path,14437,2094.57
01 September 2015,ht,roads_with_designation,1631,1572.73
01 September 2015,ht,raceway,5,3.66
01 September 2015,ht,unclassified,9456,5891.71
01 September 2015,ht,tertiary,1585,1034.9
01 September 2015,ht,secondary,1358,1279.27
25 August 2015,ht,primary_link,21,0.66
25 August 2015,ht,living_street,247,41.15
25 August 2015,ht,service,8256,610.5
25 August 2015,ht,one_way,629,77.3
25 August 2015,ht,track,18681,5133.54
25 August 2015,ht,residential,18036,2644.19
25 August 2015,ht,primary,979,1133.35
25 August 2015,ht,turn_restrict,16,6.35
25 August 2015,ht,roads_with_names,14021,3813.76
25 August 2015,ht,motorway,3,1.12
25 August 2015,ht,roads_with_second_lang,8,2.71
25 August 2015,ht,road,1301,384.51
25 August 2015,ht,secondary_link,83,4.42
25 August 2015,ht,path,14433,2093.27
25 August 2015,ht,roads_with_designation,1611,1522.13
25 August 2015,ht,raceway,5,3.66
25 August 2015,ht,unclassified,9459,5906.61
25 August 2015,ht,tertiary,1570,968.95
25 August 2015,ht,secondary,1350,1275.04
18 August 2015,ht,primary_link,21,0.66
18 August 2015,ht,living_street,247,41.15
18 August 2015,ht,service,8256,610.5
18 August 2015,ht,one_way,629,77.3
18 August 2015,ht,track,18681,5133.54
18 August 2015,ht,residential,18036,2644.19
18 August 2015,ht,primary,979,1133.35
18 August 2015,ht,turn_restrict,16,6.35
18 August 2015,ht,roads_with_names,14021,3813.76
18 August 2015,ht,motorway,3,1.12
18 August 2015,ht,roads_with_second_lang,8,2.71
18 August 2015,ht,road,1301,384.51
18 August 2015,ht,secondary_link,83,4.42
18 August 2015,ht,path,14433,2093.27
18 August 2015,ht,roads_with_designation,1611,1522.13
18 August 2015,ht,raceway,5,3.66
18 August 2015,ht,unclassified,9459,5906.61
18 August 2015,ht,tertiary,1570,968.95
18 August 2015,ht,secondary,1350,1275.04
11 August 2015,ht,primary_link,21,0.66
11 August 2015,ht,living_street,246,41.08
11 August 2015,ht,service,8256,610.5
11 August 2015,ht,one_way,616,76.43
11 August 2015,ht,track,18677,5131.96
11 August 2015,ht,residential,18036,2643.95
11 August 2015,ht,primary,960,1114.56
11 August 2015,ht,turn_restrict,16,6.35
11 August 2015,ht,roads_with_names,13986,3800.14
11 August 2015,ht,motorway,3,1.12
11 August 2015,ht,roads_with_second_lang,8,2.71
11 August 2015,ht,road,1302,390.2
11 August 2015,ht,secondary_link,84,4.74
11 August 2015,ht,path,14433,2093.27
11 August 2015,ht,roads_with_designation,1587,1506.57
11 August 2015,ht,raceway,5,3.66
11 August 2015,ht,unclassified,9441,5894.48
11 August 2015,ht,tertiary,1583,977.02
11 August 2015,ht,secondary,1330,1287.72
04 August 2015,ht,primary_link,21,0.66
04 August 2015,ht,living_street,246,41.08
04 August 2015,ht,service,8256,610.5
04 August 2015,ht,one_way,616,76.43
04 August 2015,ht,track,18677,5131.97
04 August 2015,ht,residential,18036,2643.95
04 August 2015,ht,primary,960,1114.59
04 August 2015,ht,turn_restrict,16,6.35
04 August 2015,ht,roads_with_names,13986,3800.2
04 August 2015,ht,motorway,3,1.12
04 August 2015,ht,roads_with_second_lang,8,2.71
04 August 2015,ht,road,1301,389.75
04 August 2015,ht,secondary_link,84,4.74
04 August 2015,ht,path,14432,2093.17
04 August 2015,ht,roads_with_designation,1587,1506.7
04 August 2015,ht,raceway,5,3.66
04 August 2015,ht,unclassified,9441,5894.6
04 August 2015,ht,tertiary,1583,977.01
04 August 2015,ht,secondary,1330,1287.83
28 July 2015,ht,primary_link,21,0.66
28 July 2015,ht,living_street,246,41.08
28 July 2015,ht,service,8255,610.45
28 July 2015,ht,one_way,616,76.43
28 July 2015,ht,track,18668,5131.04
28 July 2015,ht,residential,18027,2642.91
28 July 2015,ht,primary,960,1114.59
28 July 2015,ht,turn_restrict,16,6.35
28 July 2015,ht,roads_with_names,13983,3799.8
28 July 2015,ht,motorway,3,1.12
28 July 2015,ht,roads_with_second_lang,8,2.71
28 July 2015,ht,road,1300,389.15
28 July 2015,ht,secondary_link,84,4.73
28 July 2015,ht,path,14432,2093.17
28 July 2015,ht,roads_with_designation,1587,1506.71
28 July 2015,ht,raceway,5,3.66
28 July 2015,ht,unclassified,9435,5890.86
28 July 2015,ht,tertiary,1583,977.04
28 July 2015,ht,secondary,1330,1287.85
21 July 2015,ht,primary_link,21,0.66
21 July 2015,ht,living_street,230,28.82
21 July 2015,ht,service,8255,610.45
21 July 2015,ht,one_way,615,76.27
21 July 2015,ht,track,18665,5130.84
21 July 2015,ht,residential,18024,2642.77
21 July 2015,ht,primary,936,1085.05
21 July 2015,ht,turn_restrict,16,6.35
21 July 2015,ht,roads_with_names,13957,3774.1
21 July 2015,ht,motorway,3,1.12
21 July 2015,ht,roads_with_second_lang,8,2.71
21 July 2015,ht,road,1300,389.15
21 July 2015,ht,secondary_link,84,4.73
21 July 2015,ht,path,14432,2093.19
21 July 2015,ht,roads_with_designation,1559,1476.57
21 July 2015,ht,raceway,5,3.66
21 July 2015,ht,unclassified,9433,5889.7
21 July 2015,ht,tertiary,1581,977.04
21 July 2015,ht,secondary,1350,1317.05
14 July 2015,ht,primary_link,21,0.66
14 July 2015,ht,living_street,200,19.73
14 July 2015,ht,service,8253,610.33
14 July 2015,ht,one_way,617,76.53
14 July 2015,ht,track,18646,5126.54
14 July 2015,ht,residential,18023,2642.55
14 July 2015,ht,primary,933,1085.04
14 July 2015,ht,turn_restrict,16,6.35
14 July 2015,ht,roads_with_names,13952,3773.56
14 July 2015,ht,motorway,3,1.12
14 July 2015,ht,roads_with_second_lang,8,2.71
14 July 2015,ht,road,1300,389.15
14 July 2015,ht,secondary_link,84,4.73
14 July 2015,ht,path,14429,2092.11
14 July 2015,ht,roads_with_designation,1557,1476.57
14 July 2015,ht,raceway,5,3.66
14 July 2015,ht,unclassified,9412,5884.36
14 July 2015,ht,tertiary,1581,978.19
14 July 2015,ht,secondary,1350,1317.05
07 July 2015,ht,primary_link,21,0.66
07 July 2015,ht,living_street,200,19.73
07 July 2015,ht,service,8253,610.33
07 July 2015,ht,one_way,617,76.53
07 July 2015,ht,track,18646,5126.54
07 July 2015,ht,residential,18023,2642.52
07 July 2015,ht,primary,933,1085.04
07 July 2015,ht,turn_restrict,16,6.35
07 July 2015,ht,roads_with_names,13952,3773.56
07 July 2015,ht,motorway,3,1.12
07 July 2015,ht,roads_with_second_lang,8,2.71
07 July 2015,ht,road,1300,389.15
07 July 2015,ht,secondary_link,84,4.73
07 July 2015,ht,path,14429,2092.11
07 July 2015,ht,roads_with_designation,1557,1476.57
07 July 2015,ht,raceway,5,3.66
07 July 2015,ht,unclassified,9412,5884.36
07 July 2015,ht,tertiary,1581,978.19
07 July 2015,ht,secondary,1350,1317.05
30 June 2015,ht,primary_link,21,0.66
30 June 2015,ht,living_street,200,19.73
30 June 2015,ht,service,8253,610.33
30 June 2015,ht,one_way,617,76.53
30 June 2015,ht,track,18646,5126.54
30 June 2015,ht,residential,18023,2642.52
30 June 2015,ht,primary,933,1085.04
30 June 2015,ht,turn_restrict,16,6.35
30 June 2015,ht,roads_with_names,13952,3773.06
30 June 2015,ht,motorway,3,1.12
30 June 2015,ht,roads_with_second_lang,8,2.71
30 June 2015,ht,road,1300,389.15
30 June 2015,ht,secondary_link,84,4.73
30 June 2015,ht,path,14429,2091.6
30 June 2015,ht,roads_with_designation,1557,1476.57
30 June 2015,ht,raceway,5,3.66
30 June 2015,ht,unclassified,9403,5878.37
30 June 2015,ht,tertiary,1581,978.19
30 June 2015,ht,secondary,1350,1317.05
23 June 2015,ht,primary_link,21,0.66
23 June 2015,ht,living_street,200,19.73
23 June 2015,ht,service,8252,610.23
23 June 2015,ht,one_way,617,76.53
23 June 2015,ht,track,18622,5120.96
23 June 2015,ht,residential,18021,2642.31
23 June 2015,ht,primary,933,1085.05
23 June 2015,ht,turn_restrict,16,6.35
23 June 2015,ht,roads_with_names,13951,3772.64
23 June 2015,ht,motorway,3,1.12
23 June 2015,ht,roads_with_second_lang,8,2.71
23 June 2015,ht,road,1301,389.38
23 June 2015,ht,secondary_link,84,4.73
23 June 2015,ht,path,14428,2091.54
23 June 2015,ht,roads_with_designation,1557,1476.57
23 June 2015,ht,raceway,5,3.66
23 June 2015,ht,unclassified,9388,5870.92
23 June 2015,ht,tertiary,1581,978.19
23 June 2015,ht,secondary,1355,1318.2
16 June 2015,ht,primary_link,21,0.66
16 June 2015,ht,living_street,200,19.73
16 June 2015,ht,service,8250,609.83
16 June 2015,ht,one_way,617,76.53
16 June 2015,ht,track,18620,5120.92
16 June 2015,ht,residential,18017,2642.01
16 June 2015,ht,primary,933,1085.05
16 June 2015,ht,turn_restrict,16,6.35
16 June 2015,ht,roads_with_names,13954,3772.49
16 June 2015,ht,motorway,3,1.12
16 June 2015,ht,roads_with_second_lang,8,2.71
16 June 2015,ht,road,1301,389.38
16 June 2015,ht,secondary_link,84,4.73
16 June 2015,ht,path,14426,2091.54
16 June 2015,ht,roads_with_designation,1557,1476.57
16 June 2015,ht,raceway,5,3.66
16 June 2015,ht,unclassified,9383,5861.22
16 June 2015,ht,tertiary,1581,977.04
16 June 2015,ht,secondary,1360,1318.32
09 June 2015,ht,primary_link,19,0.63
09 June 2015,ht,living_street,200,19.73
09 June 2015,ht,service,8205,608.03
09 June 2015,ht,one_way,601,75.66
09 June 2015,ht,track,18458,5099.46
09 June 2015,ht,residential,17466,2582.31
09 June 2015,ht,primary,917,1083.1
09 June 2015,ht,turn_restrict,16,6.35
09 June 2015,ht,roads_with_names,13932,3767.97
09 June 2015,ht,motorway,3,1.12
09 June 2015,ht,roads_with_second_lang,8,2.71
09 June 2015,ht,road,1302,390.83
09 June 2015,ht,secondary_link,82,4.69
09 June 2015,ht,path,14059,2077.59
09 June 2015,ht,roads_with_designation,1535,1472.05
09 June 2015,ht,raceway,5,3.66
09 June 2015,ht,unclassified,9364,5854.89
09 June 2015,ht,tertiary,1579,976.99
09 June 2015,ht,secondary,1354,1315.76
02 June 2015,ht,primary_link,19,0.63
02 June 2015,ht,living_street,200,19.73
02 June 2015,ht,service,8202,607.92
02 June 2015,ht,one_way,601,75.66
02 June 2015,ht,track,18453,5098.01
02 June 2015,ht,residential,17464,2582.26
02 June 2015,ht,primary,917,1083.1
02 June 2015,ht,turn_restrict,16,6.35
02 June 2015,ht,roads_with_names,13931,3768.24
02 June 2015,ht,motorway,3,1.12
02 June 2015,ht,roads_with_second_lang,8,2.71
02 June 2015,ht,road,1302,390.84
02 June 2015,ht,secondary_link,80,4.62
02 June 2015,ht,path,14059,2077.59
02 June 2015,ht,roads_with_designation,1534,1473.03
02 June 2015,ht,raceway,5,3.66
02 June 2015,ht,unclassified,9363,5854.92
02 June 2015,ht,tertiary,1581,977.2
02 June 2015,ht,secondary,1352,1314.35
26 May 2015,ht,primary_link,19,0.63
26 May 2015,ht,living_street,200,19.73
26 May 2015,ht,service,8202,607.92
26 May 2015,ht,one_way,601,75.66
26 May 2015,ht,track,18453,5097.99
26 May 2015,ht,residential,17456,2581.05
26 May 2015,ht,primary,917,1083.1
26 May 2015,ht,turn_restrict,16,6.35
26 May 2015,ht,roads_with_names,13931,3768.26
26 May 2015,ht,motorway,3,1.12
26 May 2015,ht,roads_with_second_lang,8,2.71
26 May 2015,ht,road,1302,390.83
26 May 2015,ht,secondary_link,80,4.62
26 May 2015,ht,path,14045,2068.43
26 May 2015,ht,roads_with_designation,1534,1473.04
26 May 2015,ht,raceway,5,3.66
26 May 2015,ht,unclassified,9360,5853.97
26 May 2015,ht,tertiary,1581,977.2
26 May 2015,ht,secondary,1350,1314.35
19 May 2015,ht,primary_link,19,0.63
19 May 2015,ht,living_street,200,19.73
19 May 2015,ht,service,8200,607.82
19 May 2015,ht,one_way,601,75.66
19 May 2015,ht,track,18447,5095.97
19 May 2015,ht,residential,17450,2579.58
19 May 2015,ht,primary,922,1084.49
19 May 2015,ht,turn_restrict,16,6.35
19 May 2015,ht,roads_with_names,13931,3768.26
19 May 2015,ht,motorway,3,1.12
19 May 2015,ht,roads_with_second_lang,8,2.71
19 May 2015,ht,road,1341,418.14
19 May 2015,ht,secondary_link,80,4.64
19 May 2015,ht,path,14044,2068.44
19 May 2015,ht,roads_with_designation,1534,1473.04
19 May 2015,ht,raceway,5,3.66
19 May 2015,ht,unclassified,9306,5821.43
19 May 2015,ht,tertiary,1589,976.22
19 May 2015,ht,secondary,1347,1320.26
12 May 2015,ht,primary_link,19,0.63
12 May 2015,ht,living_street,200,19.73
12 May 2015,ht,service,8196,607.41
12 May 2015,ht,one_way,601,75.66
12 May 2015,ht,track,18436,5092.12
12 May 2015,ht,residential,17444,2579.87
12 May 2015,ht,primary,921,1084.49
12 May 2015,ht,turn_restrict,16,6.35
12 May 2015,ht,roads_with_names,13928,3768.16
12 May 2015,ht,motorway,3,1.12
12 May 2015,ht,roads_with_second_lang,8,2.71
12 May 2015,ht,road,1344,420.34
12 May 2015,ht,secondary_link,80,4.64
12 May 2015,ht,path,14036,2066.06
12 May 2015,ht,roads_with_designation,1533,1473.03
12 May 2015,ht,raceway,5,3.66
12 May 2015,ht,unclassified,9298,5818.32
12 May 2015,ht,tertiary,1589,976.22
12 May 2015,ht,secondary,1347,1320.26
05 May 2015,ht,primary_link,19,0.63
05 May 2015,ht,living_street,200,19.73
05 May 2015,ht,service,8196,607.41
05 May 2015,ht,one_way,601,75.66
05 May 2015,ht,track,18429,5090.66
05 May 2015,ht,residential,17443,2579.91
05 May 2015,ht,primary,920,1084.49
05 May 2015,ht,turn_restrict,16,6.35
05 May 2015,ht,roads_with_names,13927,3768.16
05 May 2015,ht,motorway,3,1.12
05 May 2015,ht,roads_with_second_lang,8,2.71
05 May 2015,ht,road,1344,420.34
05 May 2015,ht,secondary_link,80,4.64
05 May 2015,ht,path,14034,2064.61
05 May 2015,ht,roads_with_designation,1532,1473.03
05 May 2015,ht,raceway,5,3.66
05 May 2015,ht,unclassified,9292,5811.41
05 May 2015,ht,tertiary,1589,976.22
05 May 2015,ht,secondary,1347,1320.26
28 April 2015,ht,primary_link,19,0.63
28 April 2015,ht,living_street,200,19.73
28 April 2015,ht,service,8195,607.38
28 April 2015,ht,one_way,601,75.66
28 April 2015,ht,track,18407,5090.71
28 April 2015,ht,residential,17423,2578.35
28 April 2015,ht,primary,920,1084.49
28 April 2015,ht,turn_restrict,16,6.35
28 April 2015,ht,roads_with_names,13927,3769.68
28 April 2015,ht,motorway,3,1.12
28 April 2015,ht,roads_with_second_lang,8,2.71
28 April 2015,ht,road,1330,420.11
28 April 2015,ht,secondary_link,80,4.64
28 April 2015,ht,path,14023,2064.35
28 April 2015,ht,roads_with_designation,1531,1472.78
28 April 2015,ht,raceway,5,3.66
28 April 2015,ht,unclassified,9287,5809.46
28 April 2015,ht,tertiary,1586,974.15
28 April 2015,ht,secondary,1350,1321.12
21 April 2015,ht,primary_link,19,0.63
21 April 2015,ht,living_street,200,19.73
21 April 2015,ht,service,8203,608.25
21 April 2015,ht,one_way,601,75.66
21 April 2015,ht,track,18401,5085.51
21 April 2015,ht,residential,17397,2572.72
21 April 2015,ht,primary,919,1084.49
21 April 2015,ht,turn_restrict,16,6.35
21 April 2015,ht,roads_with_names,13921,3769.48
21 April 2015,ht,motorway,3,1.12
21 April 2015,ht,roads_with_second_lang,8,2.71
